timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received
6.374541,RECEIVED,0,rsu,BSM,247,6.374541,0,0.000018,10.0.0.157,rsu[0],0,0,0,BSM-0,200.000000,300.000000,0.000000,0.000329,0,1
7.249970,RECEIVED,0,rsu,BSM,303,0.875429,0,0.000020,10.0.0.157,rsu[0],0,0,1,BSM-1,200.000000,300.000000,0.000000,0.000404,0,2
7.966677,RECEIVED,0,rsu,BSM,270,0.716707,0,0.000017,10.0.0.157,rsu[0],0,0,2,BSM-2,200.000000,300.000000,0.000000,0.000360,0,3
8.937596,RECEIVED,0,rsu,BSM,239,0.970918,0,0.000018,10.0.0.157,rsu[0],0,0,3,BSM-3,200.000000,300.000000,0.000000,0.000319,0,4
9.592043,RECEIVED,0,rsu,BSM,277,0.654448,0,0.000016,10.0.0.157,rsu[0],0,0,4,BSM-4,200.000000,300.000000,0.000000,0.000369,0,5
9.861787,RECEIVED,0,rsu,BSM,397,0.269743,0,0.000030,10.0.0.157,rsu[0],0,0,5,BSM-5,200.000000,300.000000,0.000000,0.000529,0,6
10.757788,RECEIVED,0,rsu,BSM,377,0.896002,0,0.000022,10.0.0.157,rsu[0],0,0,6,BSM-6,200.000000,300.000000,0.000000,0.000503,0,7
11.374122,RECEIVED,0,rsu,BSM,232,0.616334,0,0.000016,10.0.0.157,rsu[0],0,0,7,BSM-7,200.000000,300.000000,0.000000,0.000309,0,8
11.499746,RECEIVED,0,rsu,BSM,351,0.125624,0,0.000023,10.0.0.218,rsu[0],0,0,0,BSM-0,200.000000,300.000000,0.000000,0.000468,0,9
11.848776,RECEIVED,0,rsu,BSM,234,0.349030,0,0.000016,10.0.0.218,rsu[0],0,0,1,BSM-1,200.000000,300.000000,0.000000,0.000312,0,10
12.004017,RECEIVED,0,rsu,BSM,217,0.155241,0,0.000014,10.0.0.157,rsu[0],0,0,8,BSM-8,200.000000,300.000000,0.000000,0.000289,0,11
12.308117,RECEIVED,0,rsu,BSM,320,0.304100,0,0.000024,10.0.0.218,rsu[0],0,0,2,BSM-2,200.000000,300.000000,0.000000,0.000427,0,12
12.926124,RECEIVED,0,rsu,BSM,302,0.618007,0,0.000022,10.0.0.157,rsu[0],0,0,9,BSM-9,200.000000,300.000000,0.000000,0.000403,0,13
13.066214,RECEIVED,0,rsu,BSM,299,0.140090,0,0.000021,10.0.0.218,rsu[0],0,0,3,BSM-3,200.000000,300.000000,0.000000,0.000399,0,14
