timestamp,event_type,node_id,node_type,communication_type,packet_size,inter_arrival_time,battery_level,energy_consumption,source_address,target_address,is_attacker,is_charging,sequence_number,packet_name,pos_x,pos_y,speed,tx_duration_est,cumulative_packets_sent,cumulative_packets_received,soc
10.757788,RECEIVED,1,ev,BSM,377,10.757788,60.000000,0.000000,10.0.0.157,ev[1],0,0,6,BSM-6,28.723429,426.600000,1.465505,0.000503,0,1,0.300000
11.374122,RECEIVED,1,ev,BSM,232,0.616334,60.000000,0.000000,10.0.0.157,ev[1],0,0,7,BSM-7,29.998364,426.600000,2.564505,0.000309,0,2,0.300000
11.499579,SENT,1,ev,BSM,351,11.499579,60.000000,0.000000,ev[1],broadcast,0,0,0,BSM-0,30.280718,426.600000,2.823539,0.000468,1,2,0.300000
11.848645,SENT,1,ev,BSM,234,0.349066,60.000000,0.000000,ev[1],broadcast,0,0,1,BSM-1,31.555068,426.600000,3.403862,0.000312,2,2,0.300000
12.004016,RECEIVED,1,ev,BSM,217,0.629895,60.000000,0.000000,10.0.0.157,ev[1],0,0,8,BSM-8,32.292074,426.600000,3.806534,0.000289,2,3,0.300000
12.307958,SENT,1,ev,BSM,320,0.459313,59.698981,0.301019,ev[1],broadcast,0,0,2,BSM-2,33.560773,426.600000,4.403134,0.000427,3,3,0.298495
12.926123,RECEIVED,1,ev,BSM,302,0.922107,59.698981,0.301019,10.0.0.157,ev[1],0,0,9,BSM-9,36.590245,426.600000,5.532108,0.000403,3,4,0.298495
13.066063,SENT,1,ev,BSM,299,0.758105,59.698981,0.301019,ev[1],broadcast,0,0,3,BSM-3,37.161349,426.600000,5.711042,0.000399,4,4,0.298495
13.294397,RECEIVED,1,ev,BSM,206,0.368274,59.212053,0.787947,10.0.0.157,ev[1],0,0,10,BSM-10,38.348561,426.600000,6.019302,0.000275,4,5,0.296060
13.722220,SENT,1,ev,BSM,300,0.656157,59.212053,0.787947,ev[1],broadcast,0,0,4,BSM-4,41.662313,426.600000,7.019789,0.000400,5,5,0.296060
14.016690,RECEIVED,1,ev,BSM,386,0.722292,59.212053,0.787947,10.0.0.157,ev[1],0,0,11,BSM-11,43.875220,426.600000,7.533308,0.000515,5,6,0.296060
14.124854,SENT,1,ev,BSM,269,0.402633,58.540666,1.459334,ev[1],broadcast,0,0,5,BSM-5,44.644652,426.600000,7.694320,0.000359,6,6,0.292703
14.304966,RECEIVED,1,ev,BSM,313,0.288276,58.540666,1.459334,10.0.0.157,ev[1],0,0,12,BSM-12,46.236705,426.600000,8.081272,0.000417,6,7,0.292703
14.619834,SENT,1,ev,BSM,298,0.494980,58.540666,1.459334,ev[1],broadcast,0,0,6,BSM-6,48.772940,426.600000,8.636170,0.000397,7,7,0.292703
15.043897,RECEIVED,1,ev,BSM,327,0.738932,58.540666,1.459334,10.0.0.157,ev[1],0,0,13,BSM-13,52.430221,426.600000,9.412393,0.000436,7,8,0.292703
15.470103,RECEIVED,1,ev,BSM,202,0.426206,57.685166,2.314834,10.0.0.157,ev[1],0,0,48,BSM-48,56.395858,426.600000,10.273757,0.000269,7,9,0.288426
15.601243,SENT,1,ev,BSM,335,0.981409,57.685166,2.314834,ev[1],broadcast,0,0,7,BSM-7,58.513691,426.600000,10.715029,0.000447,8,9,0.288426
15.845134,RECEIVED,1,ev,BSM,299,0.375031,57.685166,2.314834,10.0.0.157,ev[1],0,0,86,BSM-86,60.714605,426.600000,11.105779,0.000399,8,10,0.288426
16.100579,SENT,1,ev,BSM,334,0.499336,56.628029,3.371971,ev[1],broadcast,0,0,8,BSM-8,64.173486,426.600000,11.718913,0.000445,9,10,0.283140
16.313063,SENT,1,ev,BSM,242,0.212485,56.628029,3.371971,ev[1],broadcast,0,0,9,BSM-9,66.583318,426.600000,12.124881,0.000323,10,10,0.283140
16.491049,RECEIVED,1,ev,BSM,354,0.645915,56.628029,3.371971,10.0.0.157,ev[1],0,0,153,BSM-153,67.815110,426.600000,12.317921,0.000472,10,11,0.283140
16.569759,SENT,1,ev,BSM,317,0.256696,56.628029,3.371971,ev[1],broadcast,0,0,10,BSM-10,69.065146,426.600000,12.500354,0.000423,11,11,0.283140
17.219986,SENT,1,ev,BSM,244,0.650226,55.368362,4.631638,ev[1],broadcast,0,0,11,BSM-11,78.342207,426.600000,13.843731,0.000325,12,11,0.276842
17.422886,RECEIVED,1,ev,BSM,372,0.931837,55.368362,4.631638,10.0.0.157,ev[1],0,0,248,BSM-248,81.116151,426.600000,13.881362,0.000496,12,12,0.276842
17.617622,SENT,1,ev,BSM,308,0.397636,55.368362,4.631638,ev[1],broadcast,0,0,12,BSM-12,83.878453,426.600000,13.838257,0.000411,13,12,0.276842
18.231483,SENT,1,ev,BSM,389,0.613861,53.986791,6.013209,ev[1],broadcast,0,0,13,BSM-13,92.180797,426.600000,13.826137,0.000519,14,12,0.269934
